id_anonimo,cargo,lotacao
1,ADMINISTRADOR (PCIFE) - 701001,DG/ZN
2,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/JC
3,AUDITOR (PCIFE) - 701009,RE
4,AUX EM ADMINISTRACAO (PCIFE) - 701405,CSGA
5,TECNICO EM CONTABILIDADE (PCIFE) - 701224,DG/SPO
6,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,DG/CNAT
7,AUXILIAR DE ENFERMAGEM (PCIFE) - 701411,DG/CNAT
8,CONTADOR (PCIFE) - 701015,DG/CNAT
9,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
10,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DIAC/CANG
11,ADMINISTRADOR (PCIFE) - 701001,DG/JC
12,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,RE
13,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/CNAT
14,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CM
15,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PF
16,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,DG/CNAT
17,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/ZN
18,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/CA
19,ENFERMEIRO-AREA (PCIFE) - 701029,DG/SPO
20,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/JC
21,ADMINISTRADOR (PCIFE) - 701001,DG/CNAT
22,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/PF
23,TECNICO EM ELETROTECNICA (PCIFE) - 701230,DG/CNAT
24,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/PF
25,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,CM
26,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/PAR
27,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
28,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
29,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CA
30,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
31,IMPRESSOR (PCIFE) - 701436,DG/CNAT
