id_anonimo,cargo,campus
1,ADMINISTRADOR (PCIFE) - 701001,ZN
2,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,JC
3,AUDITOR (PCIFE) - 701009,RE
4,AUX EM ADMINISTRACAO (PCIFE) - 701405,SGA
5,TECNICO EM CONTABILIDADE (PCIFE) - 701224,SPP
6,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,CNAT
7,AUXILIAR DE ENFERMAGEM (PCIFE) - 701411,CNAT
8,CONTADOR (PCIFE) - 701015,CNAT
9,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
10,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CANG
11,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
12,ADMINISTRADOR (PCIFE) - 701001,JC
13,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,RE
14,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CNAT
15,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CM
16,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PF
17,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,CNAT
18,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,ZN
19,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CA
20,ENFERMEIRO-AREA (PCIFE) - 701029,SPP
21,AUX EM ADMINISTRACAO (PCIFE) - 701405,JC
22,ADMINISTRADOR (PCIFE) - 701001,CNAT
23,ASSISTENTE SOCIAL (PCIFE) - 701006,PF
24,TECNICO EM ELETROTECNICA (PCIFE) - 701230,CNAT
25,TECNICO EM ENFERMAGEM (PCIFE) - 701233,PF
26,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,CM
27,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,PAR
28,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
29,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
30,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CA
31,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
32,IMPRESSOR (PCIFE) - 701436,CNAT
33,MOTORISTA (PCIFE) - 701445,CNAT
34,ADMINISTRADOR (PCIFE) - 701001,CNAT
35,PEDAGOGO-AREA (PCIFE) - 701058,IP
36,SECRETARIO EXECUTIVO (PCIFE) - 701076,SC
37,ASSISTENTE DE ALUNO (PCIFE) - 701403,SC
38,TECNOLOGO-FORMACAO (PCIFE) - 701081,RE
39,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,CNAT
40,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CNAT
41,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,ZN
42,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,SPP
43,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
44,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
45,TECNICO EM CONTABILIDADE (PCIFE) - 701224,CA
46,TECNICO EM ENFERMAGEM (PCIFE) - 701233,ZN
47,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,JC
48,CONTADOR (PCIFE) - 701015,AP
49,ASSISTENTE SOCIAL (PCIFE) - 701006,MC
50,PEDAGOGO-AREA (PCIFE) - 701058,AP
51,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,IP
52,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CN
53,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
54,TECNOLOGO-FORMACAO (PCIFE) - 701081,RE
55,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,MC
56,ADMINISTRADOR (PCIFE) - 701001,ZL
57,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MO
58,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
59,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,PF
60,MOTORISTA (PCIFE) - 701445,MO
61,CONTADOR (PCIFE) - 701015,RE
62,TECNICO EM SECRETARIADO (PCIFE) - 701275,CNAT
63,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CN
64,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PAR
65,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
66,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
67,CONTADOR (PCIFE) - 701015,PF
68,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
69,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CNAT
70,PEDAGOGO-AREA (PCIFE) - 701058,RE
71,PEDAGOGO-AREA (PCIFE) - 701058,RE
72,AUX EM ADMINISTRACAO (PCIFE) - 701405,NC
73,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,NC
74,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PF
75,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
76,AUX EM ADMINISTRACAO (PCIFE) - 701405,CNAT
77,TECNICO EM ENFERMAGEM (PCIFE) - 701233,CN
78,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZN
79,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,IP
80,ARQUITETO E URBANISTA (PCIFE) - 701004,CNAT
81,ENGENHEIRO-AREA (PCIFE) - 701031,PAR
82,ASSISTENTE SOCIAL (PCIFE) - 701006,CANG
83,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZN
84,ASSISTENTE SOCIAL (PCIFE) - 701006,MO
85,PEDAGOGO-AREA (PCIFE) - 701058,SGA
86,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
87,MEDICO - PCCTAE (PCMED) - 647001,SC
88,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
89,DESENHISTA TECNICO ESPECIALIDADE (PCIFE) - 701270,CNAT
90,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,IP
91,AUX EM ADMINISTRACAO (PCIFE) - 701405,CTM
92,ASSISTENTE SOCIAL (PCIFE) - 701006,CA
93,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PF
94,PEDAGOGO-AREA (PCIFE) - 701058,RE
95,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
96,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,RE
97,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
98,PEDAGOGO-AREA (PCIFE) - 701058,AP
99,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PAR
100,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
101,ASSISTENTE SOCIAL (PCIFE) - 701006,CNAT
102,ENGENHEIRO-AREA (PCIFE) - 701031,RE
103,AUDITOR (PCIFE) - 701009,CA
104,TECNICO EM ENFERMAGEM (PCIFE) - 701233,CH
