campus,tipo_campus,total_processos
Reitoria,Reitoria,90
Natal - Central,Capital,53
Parelhas,Interior,29
São Gonçalo do Amarante,Interior,24
Apodi,Interior,24
Mossoró,Interior,23
Natal - Zona Norte,Capital,23
Natal - Cidade Alta,Capital,22
Pau dos Ferros,Interior,21
Santa Cruz,Interior,20
Caicó,Interior,19
Ceará-Mirim,Interior,19
João Câmara,Interior,18
Canguaretama,Interior,17
Currais Novos,Interior,16
Ipanguaçu,Interior,16
São Paulo do Potengi,Interior,15
Nova Cruz,Interior,15
Natal - Zona Leste,Capital,10
Macau,Interior,6
Lajes,Interior,5
Centro de Tecnologias do Gás e Energia,Capital,2
Não Informado,Outro,1
