campus,tipo_campus,ano,mes,total_processos,total_deferidos,total_indeferidos,tempo_medio_tramitacao,tempo_mediano_tramitacao,taxa_deferimento
Apodi,Interior,2026,8,24,24,0,45.0,45.0,100.0
Caicó,Interior,2026,8,19,19,0,45.0,45.0,100.0
Canguaretama,Interior,2026,8,17,17,0,45.0,45.0,100.0
Ceará-Mirim,Interior,2026,8,19,19,0,45.0,45.0,100.0
Centro de Tecnologias do Gás e Energia,Capital,2026,8,2,2,0,45.0,45.0,100.0
Currais Novos,Interior,2026,8,16,16,0,45.0,45.0,100.0
Ipanguaçu,Interior,2026,8,16,16,0,45.0,45.0,100.0
João Câmara,Interior,2026,8,18,18,0,45.0,45.0,100.0
Lajes,Interior,2026,8,5,5,0,45.0,45.0,100.0
Macau,Interior,2026,8,6,6,0,45.0,45.0,100.0
Mossoró,Interior,2026,8,23,23,0,45.0,45.0,100.0
Natal - Central,Capital,2026,8,53,53,0,45.0,45.0,100.0
Natal - Cidade Alta,Capital,2026,8,22,22,0,45.0,45.0,100.0
Natal - Zona Leste,Capital,2026,8,10,10,0,45.0,45.0,100.0
Natal - Zona Norte,Capital,2026,8,23,23,0,45.0,45.0,100.0
Nova Cruz,Interior,2026,8,15,15,0,45.0,45.0,100.0
Não Informado,Outro,2026,8,1,1,0,45.0,45.0,100.0
Parelhas,Interior,2026,8,29,29,0,45.0,45.0,100.0
Pau dos Ferros,Interior,2026,8,21,21,0,45.0,45.0,100.0
Reitoria,Reitoria,2026,8,90,90,0,45.0,45.0,100.0
Santa Cruz,Interior,2026,8,20,20,0,45.0,45.0,100.0
São Gonçalo do Amarante,Interior,2026,8,24,24,0,45.0,45.0,100.0
São Paulo do Potengi,Interior,2026,8,15,15,0,45.0,45.0,100.0
