cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,total_processos,tempo_medio_tramitacao,tempo_mediano_tramitacao,tempo_min_tramitacao,tempo_max_tramitacao
Administrador,Classe E,RSC-V,RSC-V,1,45.0,45.0,45,45
Administrador,Classe E,RSC-VI,RSC-VI,13,45.0,45.0,45,45
Analista de Técnico da Informacao,Classe E,RSC-V,RSC-V,1,45.0,45.0,45,45
Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,12,45.0,45.0,45,45
Arquiteto e Urbanista,Classe E,RSC-VI,RSC-VI,1,45.0,45.0,45,45
Arquivista,Classe E,RSC-V,RSC-V,1,45.0,45.0,45,45
Assistente Social,Classe E,RSC-V,RSC-V,1,45.0,45.0,45,45
Assistente Social,Classe E,RSC-VI,RSC-VI,15,45.0,45.0,45,45
Assistente de Aluno,Classe C,RSC-III,RSC-III,2,45.0,45.0,45,45
Assistente de Aluno,Classe C,RSC-V,RSC-V,13,45.0,45.0,45,45
Assistente de Aluno,Classe C,RSC-VI,RSC-VI,4,45.0,45.0,45,45
Assistente de Laboratorio,Classe C,RSC-V,RSC-V,2,45.0,45.0,45,45
Assistente de Laboratorio,Classe C,RSC-VI,RSC-VI,1,45.0,45.0,45,45
Assistente em Administração,Classe D,RSC-III,RSC-III,1,45.0,45.0,45,45
Assistente em Administração,Classe D,RSC-V,RSC-V,68,45.0,45.0,45,45
Assistente em Administração,Classe D,RSC-VI,RSC-VI,63,45.0,45.0,45,45
Auditor,Classe E,RSC-V,RSC-V,1,45.0,45.0,45,45
Auditor,Classe E,RSC-VI,RSC-VI,5,45.0,45.0,45,45
Auxiliar de Artes Graficas,Classe D,RSC-V,RSC-V,1,45.0,45.0,45,45
Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,3,45.0,45.0,45,45
Auxiliar de Biblioteca,Classe C,RSC-VI,RSC-VI,1,45.0,45.0,45,45
Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,1,45.0,45.0,45,45
Auxiliar em Administração,Classe C,RSC-V,RSC-V,41,45.0,45.0,45,45
Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,10,45.0,45.0,45,45
Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,2,45.0,45.0,45,45
Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,4,45.0,45.0,45,45
Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,3,45.0,45.0,45,45
Carpinteiro,Classe D,RSC-V,RSC-V,1,45.0,45.0,45,45
Contador,Classe E,RSC-V,RSC-V,2,45.0,45.0,45,45
Contador,Classe E,RSC-VI,RSC-VI,7,45.0,45.0,45,45
Diagramador,Classe D,RSC-VI,RSC-VI,1,45.0,45.0,45,45
Economista,Classe E,RSC-V,RSC-V,1,45.0,45.0,45,45
Economista,Classe E,RSC-VI,RSC-VI,1,45.0,45.0,45,45
Enfermeiro-Area,Classe E,RSC-V,RSC-V,1,45.0,45.0,45,45
Enfermeiro-Area,Classe E,RSC-VI,RSC-VI,1,45.0,45.0,45,45
Engenheiro,Classe E,RSC-V,RSC-V,2,45.0,45.0,45,45
Engenheiro,Classe E,RSC-VI,RSC-VI,10,45.0,45.0,45,45
Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,1,45.0,45.0,45,45
Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,2,45.0,45.0,45,45
Jornalista,Classe E,RSC-VI,RSC-VI,1,45.0,45.0,45,45
Mecanico,Classe C,RSC-V,RSC-V,1,45.0,45.0,45,45
Motorista,Classe C,RSC-V,RSC-V,1,45.0,45.0,45,45
Médico,Classe E,RSC-V,RSC-V,2,45.0,45.0,45,45
Médico,Classe E,RSC-VI,RSC-VI,2,45.0,45.0,45,45
Nutricionista,Classe E,RSC-V,RSC-V,1,45.0,45.0,45,45
Nutricionista,Classe E,RSC-VI,RSC-VI,4,45.0,45.0,45,45
